CENSO,PlotID,B_Obs,Time,LAI_5_rings,Time.1,LAI_4_rings,Time.2,LAI_3_rings,Date,coord.x,coord.y
2,B4P4,19,10:53:22,5.35103,10:53:22,7.07271,10:53:22,8.474,March_2018,20,10
2,B4P4,21,10:53:45,4.96166,10:53:45,6.35681,10:53:45,9.20821,March_2018,10,10
2,B4P4,23,10:54:05,4.17561,10:54:05,5.17668,10:54:05,7.14189,March_2018,0,10
2,B4P4,25,10:54:23,4.86971,10:54:23,6.29492,10:54:23,8.84069,March_2018,0,20
2,B4P4,27,10:54:59,5.63821,10:54:59,7.33097,10:54:59,9.72737,March_2018,10,20
2,B4P4,29,10:55:48,5.99907,10:55:48,7.72003,10:55:48,9.25436,March_2018,20,20
2,B4P4,31,10:56:40,6.91121,10:56:40,9.03826,10:56:40,11.3088,March_2018,30,20
2,B4P4,33,10:57:29,5.20949,10:57:29,6.42718,10:57:29,7.25328,March_2018,40,20
2,B4P4,35,10:57:57,4.75125,10:57:57,5.94044,10:57:57,7.58919,March_2018,50,20
2,B4P4,37,10:58:50,4.64404,10:58:50,5.72531,10:58:50,7.3493,March_2018,50,30
2,B4P4,39,10:59:33,6.45948,10:59:33,8.25477,10:59:33,11.3171,March_2018,40,30
2,B4P4,41,10:59:58,4.25738,10:59:58,5.30388,10:59:58,5.93685,March_2018,30,30
2,B4P4,43,11:01:17,5.63334,11:01:17,7.24311,11:01:17,9.1067,March_2018,20,30
2,B4P4,45,11:01:44,6.71914,11:01:44,8.54974,11:01:44,11.1348,March_2018,10,30
2,B4P4,47,11:02:04,5.93635,11:02:04,7.68997,11:02:04,10.1944,March_2018,0,30
2,B4P4,49,11:02:23,5.97054,11:02:23,7.69002,11:02:23,9.82089,March_2018,0,40
2,B4P4,51,11:03:45,6.19714,11:03:45,7.96667,11:03:45,9.57474,March_2018,10,40
2,B4P4,53,11:04:30,4.77566,11:04:30,6.09654,11:04:30,7.56772,March_2018,20,40
2,B4P4,55,11:05:35,1.82035,11:05:35,2.38881,11:05:35,2.29827,March_2018,30,40
2,B4P4,57,11:06:07,3.5103,11:06:07,4.57119,11:06:07,5.92192,March_2018,40,40
2,B4P4,59,11:06:41,3.6033,11:06:41,4.48541,11:06:41,5.53437,March_2018,50,40
2,B4P4,61,11:07:16,7.86223,11:07:16,10.0876,11:07:16,12.3767,March_2018,50,50
2,B4P4,63,11:07:48,4.98425,11:07:48,6.41079,11:07:48,8.48503,March_2018,40,50
2,B4P4,65,11:08:09,6.18357,11:08:09,7.94245,11:08:09,10.4508,March_2018,30,50
2,B4P4,67,11:08:29,3.95764,11:08:29,4.95093,11:08:29,5.93283,March_2018,20,50
2,B4P4,69,11:09:05,4.05397,11:09:05,5.04129,11:09:05,5.40785,March_2018,10,50
2,B4P4,71,11:09:24,5.27548,11:09:24,6.79932,11:09:24,7.75959,March_2018,0,50
2,B4P5,1,11:13:17,3.96763,11:13:17,5.06412,11:13:17,6.52018,March_2018,0,0
2,B4P5,3,11:13:37,5.65616,11:13:37,7.18499,11:13:37,9.24605,March_2018,10,0
2,B4P5,5,11:13:54,4.51983,11:13:54,5.74584,11:13:54,7.05498,March_2018,20,0
2,B4P5,7,11:14:11,4.26722,11:14:11,5.30666,11:14:11,6.63186,March_2018,30,0
2,B4P5,9,11:14:28,4.79151,11:14:28,5.87613,11:14:28,6.84465,March_2018,40,0
2,B4P5,11,11:14:48,5.06414,11:14:48,6.38576,11:14:48,8.70502,March_2018,50,0
2,B4P5,13,11:15:13,5.17036,11:15:13,6.67266,11:15:13,8.55829,March_2018,50,10
2,B4P5,15,11:15:46,5.05875,11:15:46,6.29814,11:15:46,7.89603,March_2018,40,10
2,B4P5,17,11:16:03,5.77008,11:16:03,7.21589,11:16:03,8.37463,March_2018,30,10
2,B4P5,19,11:16:29,5.20332,11:16:29,6.73618,11:16:29,7.95534,March_2018,20,10
2,B4P5,21,11:17:04,5.09948,11:17:04,6.49732,11:17:04,7.29802,March_2018,10,10
2,B4P5,23,11:17:25,7.03729,11:17:25,9.21772,11:17:25,12.195,March_2018,0,10
2,B4P5,25,11:17:42,6.27028,11:17:42,8.30542,11:17:42,10.5368,March_2018,0,20
2,B4P5,27,11:18:34,5.25795,11:18:34,6.69011,11:18:34,7.94888,March_2018,10,20
2,B4P5,29,11:19:15,4.83774,11:19:15,6.03938,11:19:15,6.80159,March_2018,20,20
2,B4P5,31,11:19:52,6.85593,11:19:52,8.72753,11:19:52,11.9453,March_2018,30,20
2,B4P5,33,11:20:21,4.92304,11:20:21,6.06395,11:20:21,7.71477,March_2018,40,20
2,B4P5,35,11:20:53,3.49463,11:20:53,4.40787,11:20:53,5.1313,March_2018,50,20
2,B4P5,37,11:21:16,4.92327,11:21:16,6.41891,11:21:16,8.41623,March_2018,50,30
2,B4P5,39,11:22:06,6.52379,11:22:06,8.25323,11:22:06,10.2294,March_2018,40,30
2,B4P5,41,11:23:01,6.23944,11:23:01,7.81779,11:23:01,9.26366,March_2018,30,30
2,B4P5,43,11:23:25,7.34594,11:23:25,9.67344,11:23:25,11.7665,March_2018,20,30
2,B4P5,45,11:23:53,6.11798,11:23:53,7.57362,11:23:53,9.72227,March_2018,10,30
2,B4P5,47,11:24:18,6.14093,11:24:18,7.73593,11:24:18,9.94845,March_2018,0,30
2,B4P5,49,11:24:51,6.68965,11:24:51,8.37485,11:24:51,10.7845,March_2018,0,40
2,B4P5,51,11:25:31,6.3435,11:25:31,7.95772,11:25:31,10.15,March_2018,10,40
2,B4P5,53,11:26:00,5.99717,11:26:00,7.62822,11:26:00,9.40564,March_2018,20,40
2,B4P5,55,11:26:31,5.02886,11:26:31,6.2199,11:26:31,6.81582,March_2018,30,40
2,B4P5,57,11:27:28,5.44766,11:27:28,6.87207,11:27:28,8.1108,March_2018,40,40
2,B4P5,59,11:28:05,6.42414,11:28:05,8.13881,11:28:05,10.2311,March_2018,50,40
2,B4P5,61,11:28:59,5.47002,11:28:59,7.00746,11:28:59,8.13237,March_2018,50,50
2,B4P5,63,11:29:30,3.94784,11:29:30,5.07827,11:29:30,6.30056,March_2018,40,50
2,B4P5,65,11:30:07,3.80005,11:30:07,4.66824,11:30:07,5.59016,March_2018,30,50
2,B4P5,67,11:30:32,4.47734,11:30:32,5.51765,11:30:32,6.59086,March_2018,20,50
2,B4P5,69,11:30:51,5.05334,11:30:51,6.43513,11:30:51,9.30208,March_2018,10,50
2,B4P5,71,11:31:07,3.34354,11:31:07,4.12483,11:31:07,5.32756,March_2018,0,50
2,B4P6,1,16:10:04,2.38178,16:10:04,2.76227,16:10:04,3.91228,March_2018,0,0
2,B4P6,3,16:10:24,4.14963,16:10:24,5.28154,16:10:24,7.68976,March_2018,10,0
2,B4P6,5,16:10:40,3.57646,16:10:40,4.34289,16:10:40,6.64711,March_2018,20,0
2,B4P6,7,16:11:03,4.15712,16:11:03,5.42186,16:11:03,7.17714,March_2018,30,0
2,B4P6,9,16:11:19,4.22938,16:11:19,5.49607,16:11:19,7.86974,March_2018,40,0
2,B4P6,11,16:11:34,3.11282,16:11:34,3.94423,16:11:34,5.25777,March_2018,50,0
2,B4P6,13,16:12:05,1.85706,16:12:05,2.43415,16:12:05,3.38398,March_2018,50,10
2,B4P6,15,16:12:52,4.7721,16:12:52,6.0685,16:12:52,8.27812,March_2018,40,10
2,B4P6,17,16:13:29,2.7780300000000002,16:13:29,3.43599,16:13:29,4.99921,March_2018,30,10
2,B4P6,19,16:14:03,3.94144,16:14:03,5.2467,16:14:03,6.92358,March_2018,20,10
2,B4P6,21,16:14:44,2.71963,16:14:44,3.34705,16:14:44,3.99276,March_2018,10,10
2,B4P6,23,16:15:35,3.1276,16:15:35,3.79892,16:15:35,5.05059,March_2018,0,10
2,B4P6,25,16:16:00,3.57366,16:16:00,4.38972,16:16:00,5.47788,March_2018,0,20
2,B4P6,27,16:16:38,3.07397,16:16:38,3.77196,16:16:38,5.02669,March_2018,10,20
2,B4P6,29,16:17:21,3.97146,16:17:21,5.23724,16:17:21,6.55243,March_2018,20,20
2,B4P6,31,16:17:59,4.70815,16:17:59,5.97904,16:17:59,7.72734,March_2018,30,20
2,B4P6,33,16:18:27,4.38596,16:18:27,5.66346,16:18:27,8.06872,March_2018,40,20
2,B4P6,35,16:18:51,3.18612,16:18:51,4.04662,16:18:51,5.87235,March_2018,50,20
2,B4P6,37,16:19:19,2.98598,16:19:19,3.87363,16:19:19,5.46183,March_2018,50,30
2,B4P6,39,16:20:15,3.9843,16:20:15,5.03454,16:20:15,7.26205,March_2018,40,30
2,B4P6,43,16:21:47,4.19016,16:21:47,5.47604,16:21:47,8.52911,March_2018,30,30
2,B4P6,45,16:22:11,4.53309,16:22:11,5.89305,16:22:11,7.67449,March_2018,20,30
2,B4P6,47,16:22:41,4.43497,16:22:41,5.74758,16:22:41,8.16613,March_2018,10,30
2,B4P6,49,16:23:07,3.43595,16:23:07,4.39674,16:23:07,6.80566,March_2018,0,30
2,B4P6,51,16:23:28,3.20736,16:23:28,4.24363,16:23:28,6.05145,March_2018,0,40
2,B4P6,53,16:23:54,3.00114,16:23:54,3.81417,16:23:54,6.20083,March_2018,10,40
2,B4P6,55,16:24:21,2.5074,16:24:21,2.97569,16:24:21,3.53595,March_2018,20,40
2,B4P6,57,16:24:46,3.73844,16:24:46,4.77231,16:24:46,6.94438,March_2018,30,40
2,B4P6,59,16:25:10,3.91861,16:25:10,4.9208,16:25:10,7.80872,March_2018,40,40
2,B4P6,61,16:25:41,3.74307,16:25:41,4.63096,16:25:41,6.00621,March_2018,50,40
2,B4P6,63,16:26:07,2.6466,16:26:07,3.34475,16:26:07,4.64653,March_2018,50,50
2,B4P6,65,16:26:30,4.2306,16:26:30,5.57244,16:26:30,7.79086,March_2018,40,50
2,B4P6,67,16:26:54,3.69764,16:26:54,4.62877,16:26:54,6.14163,March_2018,30,50
2,B4P6,69,16:27:38,3.13054,16:27:38,3.78607,16:27:38,6.17614,March_2018,20,50
2,B4P6,71,16:28:10,3.17168,16:28:10,4.05649,16:28:10,6.23385,March_2018,10,50
2,B4P6,73,16:28:33,2.4174,16:28:33,3.21358,16:28:33,4.38048,March_2018,0,50
2,B4P7,1,15:47:14,3.66049,15:47:14,5.22099,15:47:14,7.03515,March_2018,0,0
2,B4P7,3,15:47:37,2.25206,15:47:37,2.91639,15:47:37,4.28824,March_2018,10,0
2,B4P7,5,15:48:01,2.31017,15:48:01,3.01073,15:48:01,3.91365,March_2018,20,0
2,B4P7,7,15:48:20,2.55015,15:48:20,3.64344,15:48:20,5.23422,March_2018,30,0
2,B4P7,9,15:48:39,3.32621,15:48:39,4.4957,15:48:39,6.57718,March_2018,40,0
2,B4P7,11,15:49:05,2.24909,15:49:05,2.83432,15:49:05,4.37192,March_2018,50,0
2,B4P7,13,15:49:32,4.03564,15:49:32,5.27213,15:49:32,6.19254,March_2018,50,10
2,B4P7,15,15:50:09,2.59514,15:50:09,3.24636,15:50:09,5.20093,March_2018,40,10
2,B4P7,17,15:51:17,4.19049,15:51:17,6.32207,15:51:17,9.14096,March_2018,30,10
2,B4P7,19,15:51:50,4.42377,15:51:50,5.98201,15:51:50,7.85002,March_2018,20,10
2,B4P7,21,15:52:28,2.70804,15:52:28,3.52506,15:52:28,4.72446,March_2018,10,10
2,B4P7,23,15:53:02,3.01615,15:53:02,3.81883,15:53:02,4.28973,March_2018,0,10
2,B4P7,25,15:53:21,3.97802,15:53:21,5.23998,15:53:21,6.58546,March_2018,0,20
2,B4P7,27,15:53:59,3.85658,15:53:59,5.09903,15:53:59,7.28735,March_2018,10,20
2,B4P7,29,15:54:30,4.48128,15:54:30,6.18073,15:54:30,8.3264,March_2018,20,20
2,B4P7,31,15:54:58,3.36516,15:54:58,4.75792,15:54:58,7.34311,March_2018,30,20
2,B4P7,33,15:55:18,4.00439,15:55:18,5.26363,15:55:18,8.02476,March_2018,40,20
2,B4P7,35,15:55:47,2.32623,15:55:47,2.9774,15:55:47,3.50396,March_2018,50,20
2,B4P7,37,15:56:17,2.71021,15:56:17,3.59158,15:56:17,6.09183,March_2018,50,30
2,B4P7,39,15:57:06,3.7133,15:57:06,4.97338,15:57:06,6.25048,March_2018,40,30
2,B4P7,41,15:58:04,3.14746,15:58:04,4.48458,15:58:04,6.09115,March_2018,30,30
2,B4P7,43,15:58:39,5.20707,15:58:39,6.79769,15:58:39,8.67486,March_2018,20,30
2,B4P7,45,15:59:14,3.56897,15:59:14,4.54782,15:59:14,6.64053,March_2018,10,30
2,B4P7,47,15:59:37,4.80294,15:59:37,6.11566,15:59:37,7.92906,March_2018,0,30
2,B4P7,49,15:59:53,4.76898,15:59:53,6.57948,15:59:53,8.92977,March_2018,0,40
2,B4P7,51,16:00:17,4.63328,16:00:17,5.91241,16:00:17,7.34661,March_2018,10,40
2,B4P7,53,16:00:37,2.94964,16:00:37,3.88255,16:00:37,6.52098,March_2018,20,40
2,B4P7,55,16:01:02,3.34845,16:01:02,4.29834,16:01:02,5.8231,March_2018,30,40
2,B4P7,57,16:01:22,3.83297,16:01:22,5.0135,16:01:22,7.0997,March_2018,40,40
2,B4P7,59,16:01:49,3.93064,16:01:49,5.24766,16:01:49,8.07753,March_2018,50,40
2,B4P7,61,16:02:21,2.77062,16:02:21,3.99041,16:02:21,4.89865,March_2018,50,50
2,B4P7,63,16:02:49,2.85069,16:02:49,4.19349,16:02:49,5.75508,March_2018,40,50
2,B4P7,65,16:03:17,3.51717,16:03:17,4.69243,16:03:17,6.09549,March_2018,30,50
2,B4P7,67,16:04:05,4.56817,16:04:05,5.97624,16:04:05,7.74434,March_2018,20,50
2,B4P7,69,16:04:44,3.5843,16:04:44,4.40607,16:04:44,5.61428,March_2018,10,50
2,B4P7,71,16:05:02,3.44925,16:05:02,4.36419,16:05:02,6.71503,March_2018,0,50
2,B4P8,1,16:34:22,4.06095,16:34:22,4.89038,16:34:22,7.02207,March_2018,0,0
2,B4P8,3,16:35:02,4.56055,16:35:02,5.89479,16:35:02,7.17503,March_2018,10,0
2,B4P8,5,16:35:45,3.90808,16:35:45,4.96792,16:35:45,7.12539,March_2018,20,0
2,B4P8,7,16:36:42,2.88046,16:36:42,3.4852,16:36:42,5.0651,March_2018,30,0
2,B4P8,9,16:37:22,4.19508,16:37:22,5.6367,16:37:22,7.74184,March_2018,40,0
2,B4P8,11,16:37:59,3.26841,16:37:59,4.1825,16:37:59,6.90475,March_2018,50,0
2,B4P8,13,16:38:49,3.30375,16:38:49,4.49105,16:38:49,6.64418,March_2018,50,10
2,B4P8,15,16:39:34,3.67627,16:39:34,5.05312,16:39:34,7.69284,March_2018,40,10
2,B4P8,17,16:40:15,4.00821,16:40:15,5.26866,16:40:15,6.72435,March_2018,30,10
2,B4P8,19,16:41:15,4.11865,16:41:15,5.33923,16:41:15,7.20469,March_2018,20,10
2,B4P8,21,16:42:00,4.54496,16:42:00,5.90521,16:42:00,7.33735,March_2018,10,10
2,B4P8,23,16:42:42,3.90294,16:42:42,4.89735,16:42:42,7.01109,March_2018,0,10
2,B4P8,25,16:43:22,5.45026,16:43:22,6.76801,16:43:22,9.50721,March_2018,0,20
2,B4P8,27,16:44:24,4.4719,16:44:24,5.63393,16:44:24,8.05908,March_2018,10,20
2,B4P8,29,16:45:00,5.12234,16:45:00,6.73,16:45:00,9.18589,March_2018,20,20
2,B4P8,31,16:45:40,4.28799,16:45:40,5.7809,16:45:40,8.67275,March_2018,30,20
2,B4P8,33,16:46:30,3.32959,16:46:30,4.27198,16:46:30,7.00263,March_2018,40,20
2,B4P8,35,16:47:28,3.4942,16:47:28,4.94586,16:47:28,7.16236,March_2018,50,20
2,B4P8,37,16:48:17,1.63384,16:48:17,2.25261,16:48:17,2.88329,March_2018,50,30
2,B4P8,39,16:49:34,3.32804,16:49:34,4.12094,16:49:34,6.95898,March_2018,40,30
2,B4P8,41,16:50:47,3.71102,16:50:47,4.88682,16:50:47,6.49798,March_2018,30,30
2,B4P8,43,16:51:51,4.24733,16:51:51,5.19094,16:51:51,6.46809,March_2018,20,30
2,B4P8,45,16:52:46,4.8924,16:52:46,6.3305,16:52:46,9.21972,March_2018,10,30
2,B4P8,47,16:53:43,4.49498,16:53:43,5.48026,16:53:43,7.93901,March_2018,0,30
2,B4P8,49,16:54:17,3.33455,16:54:17,4.2176,16:54:17,5.5696,March_2018,0,40
2,B4P8,51,16:55:10,3.793,16:55:10,4.68688,16:55:10,7.10755,March_2018,10,40
2,B4P8,53,16:56:03,4.51295,16:56:03,5.64918,16:56:03,6.96395,March_2018,20,40
2,B4P8,55,16:56:57,4.57932,16:56:57,5.8388,16:56:57,7.99338,March_2018,30,40
2,B4P8,57,16:57:57,4.33295,16:57:57,5.73912,16:57:57,8.0997,March_2018,40,40
2,B4P8,59,16:59:05,3.89099,16:59:05,5.14081,16:59:05,7.43271,March_2018,50,40
2,B4P8,61,16:59:38,3.82079,16:59:38,5.01431,16:59:38,7.68219,March_2018,50,50
2,B4P8,63,17:00:15,4.01418,17:00:15,4.95648,17:00:15,6.64335,March_2018,40,50
2,B4P8,65,17:00:45,4.09991,17:00:45,5.07848,17:00:45,6.77559,March_2018,30,50
2,B4P8,67,17:01:27,3.88837,17:01:27,4.89883,17:01:27,7.10617,March_2018,20,50
2,B4P8,69,17:02:06,3.77466,17:02:06,4.90459,17:02:06,6.64598,March_2018,10,50
2,B4P8,71,17:02:47,2.97322,17:02:47,3.77919,17:02:47,5.36688,March_2018,0,50
3,B1P1,1,08:54:51,4.45145,08:54:51,5.70043,08:54:51,7.7197,August_2018,0,0
3,B1P1,3,08:55:56,5.43582,08:55:56,6.84642,08:55:56,9.16097,August_2018,10,0
3,B1P1,5,08:56:33,2.49039,08:56:33,2.89148,08:56:33,4.21407,August_2018,20,0
3,B1P1,7,08:57:15,4.19333,08:57:15,5.0369,08:57:15,6.69316,August_2018,30,0
3,B1P1,9,08:57:57,5.94975,08:57:57,7.33393,08:57:57,8.86639,August_2018,40,0
3,B1P1,11,08:58:27,4.39466,08:58:27,5.32383,08:58:27,6.88864,August_2018,50,0
3,B1P1,13,08:58:46,3.88054,08:58:46,4.68728,08:58:46,7.0014,August_2018,50,10
3,B1P1,15,08:59:18,5.58284,08:59:18,7.24228,08:59:18,9.96823,August_2018,40,10
3,B1P1,17,08:59:40,3.58299,08:59:40,4.33198,08:59:40,6.05341,August_2018,30,10
3,B1P1,19,09:00:49,2.08222,09:00:49,2.2232,09:00:49,3.59287,August_2018,20,10
3,B1P1,21,09:01:59,6.11774,09:01:59,7.78797,09:01:59,10.4226,August_2018,10,10
3,B1P1,23,09:02:24,4.69958,09:02:24,6.06713,09:02:24,9.11174,August_2018,0,10
3,B1P1,25,09:02:52,4.05491,09:02:52,4.97754,09:02:52,6.81585,August_2018,0,20
3,B1P1,27,09:03:40,4.50411,09:03:40,5.64132,09:03:40,8.30144,August_2018,10,20
3,B1P1,29,09:04:16,4.42448,09:04:16,5.38839,09:04:16,6.70028,August_2018,20,20
3,B1P1,31,09:04:45,3.05536,09:04:45,3.68852,09:04:45,5.17433,August_2018,30,20
3,B1P1,33,09:05:21,3.74454,09:05:21,4.58473,09:05:21,6.47312,August_2018,40,20
3,B1P1,35,09:05:49,4.35935,09:05:49,5.31874,09:05:49,6.83713,August_2018,50,20
3,B1P1,37,09:06:10,3.65408,09:06:10,4.7255,09:06:10,6.91346,August_2018,50,30
3,B1P1,39,09:06:33,3.21077,09:06:33,3.89665,09:06:33,6.53598,August_2018,40,30
3,B1P1,41,09:06:57,2.91612,09:06:57,3.4859,09:06:57,5.56686,August_2018,30,30
3,B1P1,43,09:07:20,2.54593,09:07:20,2.80658,09:07:20,3.29726,August_2018,20,30
3,B1P1,45,09:07:50,3.45888,09:07:50,4.24523,09:07:50,6.39988,August_2018,10,30
3,B1P1,47,09:08:18,3.71429,09:08:18,4.64184,09:08:18,6.32669,August_2018,0,30
3,B1P1,49,09:08:52,2.51212,09:08:52,2.90549,09:08:52,3.70034,August_2018,0,40
3,B1P1,51,09:09:41,2.83222,09:09:41,3.29012,09:09:41,5.1981,August_2018,10,40
3,B1P1,53,09:10:03,1.91597,09:10:03,2.24831,09:10:03,3.59143,August_2018,20,40
3,B1P1,55,09:10:27,3.07174,09:10:27,3.67782,09:10:27,5.985,August_2018,30,40
3,B1P1,57,09:11:01,4.09834,09:11:01,4.96683,09:11:01,7.22927,August_2018,40,40
3,B1P1,59,09:11:56,4.03403,09:11:56,5.05876,09:11:56,7.26542,August_2018,50,40
3,B1P1,61,09:12:28,2.0749,09:12:28,2.4114,09:12:28,3.26124,August_2018,50,50
3,B1P1,63,09:12:44,2.00381,09:12:44,2.27333,09:12:44,2.5019,August_2018,40,50
3,B1P1,65,09:12:59,3.40896,09:12:59,4.26204,09:12:59,5.88567,August_2018,30,50
3,B1P1,67,09:13:25,3.63535,09:13:25,4.45129,09:13:25,6.51461,August_2018,20,50
3,B1P1,69,09:13:39,2.93528,09:13:39,3.47817,09:13:39,4.64967,August_2018,10,50
3,B1P1,71,09:13:55,2.52817,09:13:55,2.91191,09:13:55,3.78627,August_2018,0,50
3,B1P2,1,08:30:48,2.52455,08:30:48,2.94142,08:30:48,4.59803,August_2018,0,0
3,B1P2,3,08:31:12,3.51201,08:31:12,4.27523,08:31:12,6.21249,August_2018,10,0
3,B1P2,5,08:31:40,3.88375,08:31:40,4.73723,08:31:40,6.37049,August_2018,20,0
3,B1P2,7,08:32:07,4.17795,08:32:07,5.19583,08:32:07,8.01111,August_2018,30,0
3,B1P2,9,08:32:39,3.30629,08:32:39,3.91597,08:32:39,6.11054,August_2018,40,0
3,B1P2,11,08:33:10,4.39012,08:33:10,5.4806,08:33:10,7.53477,August_2018,50,0
3,B1P2,13,08:33:29,3.58204,08:33:29,4.61595,08:33:29,6.82723,August_2018,50,10
3,B1P2,15,08:34:30,5.22498,08:34:30,6.82792,08:34:30,9.55085,August_2018,40,10
3,B1P2,17,08:35:00,5.74799,08:35:00,7.37758,08:35:00,10.0697,August_2018,30,10
3,B1P2,19,08:35:29,4.14164,08:35:29,5.35181,08:35:29,7.22128,August_2018,20,10
3,B1P2,21,08:35:57,4.1185,08:35:57,4.96364,08:35:57,7.29566,August_2018,10,10
3,B1P2,23,08:36:25,4.89755,08:36:25,6.15169,08:36:25,8.28954,August_2018,0,10
3,B1P2,25,08:36:48,6.63263,08:36:48,8.51754,08:36:48,10.6227,August_2018,0,20
3,B1P2,27,08:37:18,5.17844,08:37:18,6.64068,08:37:18,9.71682,August_2018,10,20
3,B1P2,29,08:37:49,5.6144,08:37:49,7.10418,08:37:49,9.59311,August_2018,20,20
3,B1P2,31,08:38:30,3.93477,08:38:30,4.93421,08:38:30,6.73641,August_2018,30,20
3,B1P2,33,08:39:01,3.18715,08:39:01,4.11653,08:39:01,5.92846,August_2018,40,20
3,B1P2,35,08:39:34,3.13839,08:39:34,4.02556,08:39:34,5.0898,August_2018,50,20
3,B1P2,37,08:39:52,3.08456,08:39:52,3.80816,08:39:52,4.57472,August_2018,50,30
3,B1P2,39,08:40:12,4.0011,08:40:12,5.03219,08:40:12,6.85024,August_2018,40,30
3,B1P2,41,08:40:29,3.09811,08:40:29,3.70419,08:40:29,4.97121,August_2018,30,30
3,B1P2,43,08:40:51,3.34896,08:40:51,3.89664,08:40:51,5.42152,August_2018,20,30
3,B1P2,45,08:41:33,3.11339,08:41:33,3.6945,08:41:33,4.53968,August_2018,10,30
3,B1P2,47,08:41:57,4.39459,08:41:57,5.42389,08:41:57,6.71596,August_2018,0,30
3,B1P2,49,08:42:17,3.58964,08:42:17,4.40563,08:42:17,5.61982,August_2018,0,40
3,B1P2,51,08:42:41,4.54044,08:42:41,5.55955,08:42:41,7.24275,August_2018,10,40
3,B1P2,53,08:43:02,2.53157,08:43:02,2.88838,08:43:02,4.10274,August_2018,20,40
3,B1P2,55,08:43:35,3.49889,08:43:35,4.27633,08:43:35,6.3922,August_2018,30,40
3,B1P2,57,08:43:59,5.0383,08:43:59,6.31591,08:43:59,8.52251,August_2018,40,40
3,B1P2,59,08:44:21,3.81377,08:44:21,4.75665,08:44:21,6.37954,August_2018,50,40
3,B1P2,61,08:44:41,3.46546,08:44:41,4.22983,08:44:41,5.71885,August_2018,50,50
3,B1P2,63,08:44:56,3.52767,08:44:56,4.38024,08:44:56,5.6693,August_2018,40,50
3,B1P2,65,08:45:17,4.67297,08:45:17,5.69522,08:45:17,8.29799,August_2018,30,50
3,B1P2,67,08:45:32,4.22013,08:45:32,5.1104,08:45:32,6.78027,August_2018,20,50
3,B1P2,69,08:45:46,3.86568,08:45:46,4.73661,08:45:46,6.13112,August_2018,10,50
3,B1P2,71,08:46:00,3.19487,08:46:00,3.97987,08:46:00,6.14988,August_2018,0,50
3,B1P3,1,07:44:36,3.4257,07:44:36,4.21413,07:44:36,6.25392,August_2018,0,0
3,B1P3,3,07:45:04,4.30453,07:45:04,5.67981,07:45:04,8.6625,August_2018,10,0
3,B1P3,5,07:45:30,3.241,07:45:30,4.25848,07:45:30,5.72058,August_2018,20,0
3,B1P3,7,07:46:06,7.11448,07:46:06,9.03475,07:46:06,11.5345,August_2018,30,0
3,B1P3,9,07:46:28,4.16464,07:46:28,5.20536,07:46:28,7.54879,August_2018,40,0
3,B1P3,11,07:46:57,3.79162,07:46:57,4.58816,07:46:57,5.62841,August_2018,50,0
3,B1P3,13,07:47:14,4.37871,07:47:14,5.41895,07:47:14,7.0522,August_2018,50,10
3,B1P3,15,07:47:39,5.41319,07:47:39,6.92668,07:47:39,8.90007,August_2018,40,10
3,B1P3,17,07:48:11,4.12837,07:48:11,5.10289,07:48:11,7.16606,August_2018,30,10
3,B1P3,19,07:48:35,3.65334,07:48:35,4.50851,07:48:35,6.21809,August_2018,20,10
3,B1P3,21,07:49:58,3.2051,07:49:58,4.27853,07:49:58,7.20406,August_2018,10,10
3,B1P3,23,07:50:25,3.41872,07:50:25,4.07673,07:50:25,5.84137,August_2018,0,10
3,B1P3,25,07:53:17,2.95095,07:53:17,3.52956,07:53:17,5.50459,August_2018,0,20
3,B1P3,27,07:54:07,1.94295,07:54:07,2.22398,07:54:07,3.6688,August_2018,10,20
3,B1P3,29,07:54:37,3.64407,07:54:37,4.54654,07:54:37,6.10358,August_2018,20,20
3,B1P3,31,07:55:09,4.68075,07:55:09,5.96531,07:55:09,7.9234,August_2018,30,20
3,B1P3,33,07:55:40,4.51265,07:55:40,5.71654,07:55:40,7.91687,August_2018,40,20
3,B1P3,35,07:56:15,3.75167,07:56:15,4.60085,07:56:15,5.73794,August_2018,50,20
3,B1P3,37,07:56:41,3.49264,07:56:41,4.42654,07:56:41,5.40389,August_2018,50,30
3,B1P3,39,07:57:02,4.13773,07:57:02,5.05401,07:57:02,7.74341,August_2018,40,30
3,B1P3,41,07:57:37,5.50702,07:57:37,7.113,07:57:37,9.34523,August_2018,30,30
3,B1P3,43,07:58:12,4.82365,07:58:12,6.38089,07:58:12,9.79902,August_2018,20,30
3,B1P3,45,07:58:41,4.61182,07:58:41,6.00272,07:58:41,8.88857,August_2018,10,30
3,B1P3,47,07:59:04,4.11349,07:59:04,4.9857,07:59:04,7.15093,August_2018,0,30
3,B1P3,49,07:59:50,6.05793,07:59:50,7.7269,07:59:50,8.67924,August_2018,0,40
3,B1P3,51,08:00:36,4.68741,08:00:36,5.98713,08:00:36,8.73033,August_2018,10,40
3,B1P3,53,08:01:04,3.49034,08:01:04,4.4644,08:01:04,5.70735,August_2018,20,40
3,B1P3,55,08:01:33,5.14794,08:01:33,6.65308,08:01:33,8.25816,August_2018,30,40
3,B1P3,57,08:02:09,4.47491,08:02:09,5.60597,08:02:09,7.23697,August_2018,40,40
3,B1P3,59,08:02:41,5.30806,08:02:41,6.64201,08:02:41,9.4747,August_2018,50,40
